id_experience,project_name,project_description,star,end_date,link_deploy,link_repo,image
41d91364-121b-47f6-8d4b-dcc1b045468a,Inventory Management System,Manage stock and record stock,12-juli,13-juni,https://invent-app-rho.vercel.app/,https://github.com/RamadanRangkuti/BE_Inventory,1697440715596-inventory.png
c4e7fff8-c530-4940-9b87-1eb1f82f5735,Coffeshop,Website application for ordering coffee and food.,10-januari,13-februari,-,https://github.com/RamadanRangkuti/BE_Coffeshop,1697440870300-coffeshop.png
d9f1f056-c9bf-4991-b4ef-c41bf7418265,Fazzpay,Digital financial service which acts as a digital payment or E-Wallet.,9-agustus,18-agustus,-,https://github.com/RamadanRangkuti,1697795022972-fazz.png
